V,CaMKt,cass,nai,nass,ki,kss,cansr,cajsr,cai,m,hf,hs,j,hsp,jp,mL,hL,hLp,a,iF,iS,ap,iFp,iSp,d,ff,fs,fcaf,fcas,jca,ffp,fcafp,nca,IC1,IC2,C1,C2,O,IO,IObound,Obound,Cbound,D,xs1,xs2,xk1,Jrelnp,Jrelp
-87.935742,0.011127,0.000084,7.282449,7.282534,144.649843,144.649816,1.590820,1.549778,0.000085,0.007393,0.695811,0.695802,0.695750,0.452285,0.695715,0.000191,0.500845,0.273152,0.001006,0.999549,0.594330,0.000512,0.999549,0.650330,0.000000,1.000000,0.920300,1.000000,0.999836,0.999977,1.000000,1.000000,0.002640,0.999631,0.000069,0.000000,0.000084,0.000158,0.000058,0.000000,0.000000,0.000000,162.000000,0.251686,0.000194,0.996777,0.000000,0.000000
-87.935857,0.011087,0.000084,7.282431,7.282515,144.650043,144.650016,1.589741,1.548865,0.000085,0.007393,0.695815,0.695806,0.695754,0.452290,0.695720,0.000191,0.500881,0.273245,0.001006,0.999549,0.594571,0.000512,0.999549,0.650665,0.000000,1.000000,0.920630,1.000000,0.999838,0.999977,1.000000,1.000000,0.002636,0.999631,0.000069,0.000000,0.000084,0.000158,0.000058,0.000000,0.000000,0.000000,162.000000,0.251039,0.000194,0.996777,0.000000,0.000000
-87.935994,0.011039,0.000084,7.282409,7.282493,144.650280,144.650253,1.588460,1.547780,0.000085,0.007393,0.695820,0.695811,0.695759,0.452296,0.695725,0.000191,0.500924,0.273356,0.001006,0.999549,0.594858,0.000512,0.999549,0.651065,0.000000,1.000000,0.921022,1.000000,0.999839,0.999977,1.000000,1.000000,0.002630,0.999631,0.000069,0.000000,0.000084,0.000158,0.000058,0.000000,0.000000,0.000000,162.000000,0.250267,0.000194,0.996777,0.000000,0.000000
-87.935628,0.011161,0.000084,7.282668,7.282752,144.649474,144.649447,1.591682,1.550502,0.000085,0.007393,0.695807,0.695798,0.695746,0.452281,0.695711,0.000191,0.500776,0.272962,0.001006,0.999549,0.593831,0.000512,0.999549,0.649685,0.000000,1.000000,0.919762,1.000000,0.999834,0.999976,1.000000,1.000000,0.002644,0.999631,0.000069,0.000000,0.000084,0.000158,0.000058,0.000000,0.000000,0.000000,162.000000,0.252759,0.000194,0.996777,0.000000,0.000000
-87.936526,0.010949,0.000084,7.287393,7.287477,144.647588,144.647561,1.582308,1.541307,0.000085,0.007393,0.695838,0.695829,0.695778,0.452318,0.695743,0.000191,0.500807,0.272979,0.001006,0.999549,0.593781,0.000512,0.999549,0.649665,0.000000,1.000000,0.919837,1.000000,0.999834,0.999976,1.000000,1.000000,0.002610,0.999631,0.000069,0.000000,0.000084,0.000158,0.000058,0.000000,0.000000,0.000000,162.000000,0.252350,0.000194,0.996777,0.000000,0.000000
-87.935760,0.011109,0.000084,7.282859,7.282943,144.649523,144.649496,1.590221,1.549259,0.000085,0.007393,0.695812,0.695803,0.695751,0.452286,0.695716,0.000191,0.500783,0.272968,0.001006,0.999549,0.593833,0.000512,0.999549,0.649736,0.000000,1.000000,0.919920,1.000000,0.999835,0.999977,1.000000,1.000000,0.002638,0.999631,0.000069,0.000000,0.000084,0.000158,0.000058,0.000000,0.000000,0.000000,162.000000,0.252471,0.000194,0.996777,0.000000,0.000000
-87.935546,0.011181,0.000084,7.282969,7.283053,144.649086,144.649059,1.592154,1.550892,0.000085,0.007393,0.695804,0.695795,0.695743,0.452277,0.695708,0.000191,0.500702,0.272757,0.001006,0.999549,0.593286,0.000512,0.999549,0.648999,0.000000,1.000000,0.919224,1.000000,0.999832,0.999976,1.000000,1.000000,0.002646,0.999631,0.000069,0.000000,0.000084,0.000158,0.000058,0.000000,0.000000,0.000000,162.000000,0.253837,0.000194,0.996777,0.000000,0.000000
-87.935730,0.011164,0.000084,7.281392,7.281476,144.650722,144.650695,1.592059,1.550850,0.000085,0.007393,0.695811,0.695801,0.695749,0.452285,0.695714,0.000191,0.501015,0.273651,0.001006,0.999549,0.595681,0.000512,0.999549,0.651962,0.000000,1.000000,0.921364,1.000000,0.999842,0.999977,1.000000,1.000000,0.002645,0.999631,0.000069,0.000000,0.000084,0.000158,0.000058,0.000000,0.000000,0.000000,162.000000,0.249478,0.000194,0.996777,0.000000,0.000000
-87.935607,0.011159,0.000084,7.282977,7.283062,144.649176,144.649149,1.591566,1.550394,0.000085,0.007393,0.695807,0.695797,0.695745,0.452280,0.695710,0.000191,0.500718,0.272798,0.001006,0.999549,0.593390,0.000512,0.999549,0.649146,0.000000,1.000000,0.919379,1.000000,0.999832,0.999976,1.000000,1.000000,0.002643,0.999631,0.000069,0.000000,0.000084,0.000158,0.000058,0.000000,0.000000,0.000000,162.000000,0.253535,0.000194,0.996777,0.000000,0.000000
-87.936560,0.010987,0.000084,7.289690,7.289774,144.645983,144.645956,1.581913,1.540544,0.000085,0.007393,0.695840,0.695830,0.695778,0.452319,0.695744,0.000191,0.500735,0.272776,0.001006,0.999549,0.593229,0.000512,0.999549,0.648906,0.000000,1.000000,0.919071,1.000000,0.999831,0.999976,1.000000,1.000000,0.002610,0.999632,0.000069,0.000000,0.000084,0.000158,0.000058,0.000000,0.000000,0.000000,162.000000,0.253811,0.000194,0.996777,0.000000,0.000000
-87.935051,0.011357,0.000084,7.283059,7.283144,144.648205,144.648178,1.596887,1.554884,0.000085,0.007394,0.695787,0.695778,0.695725,0.452257,0.695689,0.000191,0.500540,0.272343,0.001006,0.999549,0.592226,0.000512,0.999549,0.647548,0.000000,1.000000,0.917768,1.000000,0.999826,0.999975,1.000000,1.000000,0.002666,0.999631,0.000069,0.000000,0.000084,0.000158,0.000058,0.000000,0.000000,0.000000,162.000000,0.256666,0.000194,0.996777,0.000000,0.000000
-87.935653,0.011146,0.000084,7.282975,7.283059,144.649242,144.649215,1.591206,1.550081,0.000085,0.007393,0.695808,0.695799,0.695747,0.452282,0.695712,0.000191,0.500730,0.272827,0.001006,0.999549,0.593465,0.000512,0.999549,0.649251,0.000000,1.000000,0.919490,1.000000,0.999833,0.999976,1.000000,1.000000,0.002642,0.999631,0.000069,0.000000,0.000084,0.000158,0.000058,0.000000,0.000000,0.000000,162.000000,0.253327,0.000194,0.996777,0.000000,0.000000
-87.935860,0.011071,0.000084,7.282940,7.283024,144.649614,144.649587,1.589184,1.548377,0.000085,0.007393,0.695815,0.695806,0.695754,0.452290,0.695720,0.000191,0.500798,0.273002,0.001006,0.999549,0.593916,0.000512,0.999549,0.649874,0.000000,1.000000,0.920106,1.000000,0.999835,0.999977,1.000000,1.000000,0.002633,0.999631,0.000069,0.000000,0.000084,0.000158,0.000058,0.000000,0.000000,0.000000,162.000000,0.252116,0.000194,0.996777,0.000000,0.000000
-87.935837,0.011118,0.000084,7.285289,7.285373,144.647945,144.647918,1.588950,1.547593,0.000085,0.007393,0.695815,0.695805,0.695753,0.452289,0.695718,0.000191,0.500698,0.272724,0.001006,0.999549,0.593166,0.000512,0.999549,0.648831,0.000000,1.000000,0.919048,1.000000,0.999831,0.999976,1.000000,1.000000,0.002636,0.999631,0.000069,0.000000,0.000084,0.000158,0.000058,0.000000,0.000000,0.000000,162.000000,0.254015,0.000194,0.996777,0.000000,0.000000
-87.935153,0.011318,0.000084,7.283041,7.283125,144.648395,144.648368,1.595844,1.554013,0.000085,0.007394,0.695791,0.695781,0.695728,0.452261,0.695693,0.000191,0.500575,0.272433,0.001006,0.999549,0.592455,0.000512,0.999549,0.647861,0.000000,1.000000,0.918082,1.000000,0.999827,0.999976,1.000000,1.000000,0.002662,0.999631,0.000069,0.000000,0.000084,0.000158,0.000058,0.000000,0.000000,0.000000,162.000000,0.256053,0.000194,0.996777,0.000000,0.000000
-87.935918,0.011051,0.000084,7.282931,7.283016,144.649714,144.649687,1.588638,1.547915,0.000085,0.007393,0.695817,0.695808,0.695757,0.452293,0.695722,0.000191,0.500816,0.273049,0.001006,0.999549,0.594037,0.000512,0.999549,0.650042,0.000000,1.000000,0.920273,1.000000,0.999836,0.999977,1.000000,1.000000,0.002631,0.999631,0.000069,0.000000,0.000084,0.000158,0.000058,0.000000,0.000000,0.000000,162.000000,0.251789,0.000194,0.996777,0.000000,0.000000
-87.935768,0.011146,0.000084,7.285108,7.285193,144.647989,144.647962,1.589796,1.548330,0.000085,0.007393,0.695812,0.695803,0.695750,0.452286,0.695715,0.000191,0.500706,0.272755,0.001006,0.999549,0.593258,0.000512,0.999549,0.648920,0.000000,1.000000,0.919053,1.000000,0.999831,0.999976,1.000000,1.000000,0.002640,0.999631,0.000069,0.000000,0.000084,0.000158,0.000058,0.000000,0.000000,0.000000,162.000000,0.253990,0.000194,0.996777,0.000000,0.000000
-87.935344,0.011254,0.000084,7.282902,7.282987,144.648820,144.648793,1.594153,1.552586,0.000085,0.007393,0.695797,0.695788,0.695735,0.452269,0.695700,0.000191,0.500654,0.272640,0.001006,0.999549,0.592993,0.000512,0.999549,0.648574,0.000000,1.000000,0.918747,1.000000,0.999830,0.999976,1.000000,1.000000,0.002654,0.999631,0.000069,0.000000,0.000084,0.000158,0.000058,0.000000,0.000000,0.000000,162.000000,0.254754,0.000194,0.996777,0.000000,0.000000
-87.935389,0.011235,0.000084,7.283008,7.283092,144.648802,144.648775,1.593614,1.552127,0.000085,0.007393,0.695799,0.695790,0.695737,0.452271,0.695702,0.000191,0.500650,0.272623,0.001006,0.999549,0.592942,0.000512,0.999549,0.648528,0.000000,1.000000,0.918758,1.000000,0.999830,0.999976,1.000000,1.000000,0.002652,0.999631,0.000069,0.000000,0.000084,0.000158,0.000058,0.000000,0.000000,0.000000,162.000000,0.254744,0.000194,0.996777,0.000000,0.000000
-87.937660,0.010669,0.000083,7.289378,7.289462,144.648016,144.647989,1.571588,1.531317,0.000085,0.007392,0.695878,0.695869,0.695818,0.452364,0.695784,0.000191,0.500994,0.273421,0.001005,0.999549,0.594859,0.000512,0.999549,0.651166,0.000000,1.000000,0.921305,1.000000,0.999840,0.999977,1.000000,1.000000,0.002567,0.999632,0.000069,0.000000,0.000084,0.000158,0.000058,0.000000,0.000000,0.000000,162.000000,0.249350,0.000194,0.996776,0.000000,0.000000
-87.935524,0.011188,0.000084,7.282989,7.283074,144.649034,144.649007,1.592344,1.551053,0.000085,0.007393,0.695804,0.695794,0.695742,0.452276,0.695707,0.000191,0.500692,0.272731,0.001006,0.999549,0.593219,0.000512,0.999549,0.648910,0.000000,1.000000,0.919143,1.000000,0.999831,0.999976,1.000000,1.000000,0.002647,0.999631,0.000069,0.000000,0.000084,0.000158,0.000058,0.000000,0.000000,0.000000,162.000000,0.253996,0.000194,0.996777,0.000000,0.000000
-87.935618,0.011160,0.000084,7.282812,7.282896,144.649335,144.649308,1.591633,1.550456,0.000085,0.007393,0.695807,0.695798,0.695745,0.452280,0.695711,0.000191,0.500749,0.272885,0.001006,0.999549,0.593624,0.000512,0.999549,0.649432,0.000000,1.000000,0.919583,1.000000,0.999833,0.999976,1.000000,1.000000,0.002644,0.999631,0.000069,0.000000,0.000084,0.000158,0.000058,0.000000,0.000000,0.000000,162.000000,0.253123,0.000194,0.996777,0.000000,0.000000
-87.936002,0.011032,0.000084,7.282548,7.282632,144.650175,144.650148,1.588236,1.547586,0.000085,0.007393,0.695820,0.695811,0.695760,0.452296,0.695725,0.000191,0.500904,0.273295,0.001006,0.999549,0.594694,0.000512,0.999549,0.650869,0.000000,1.000000,0.920901,1.000000,0.999839,0.999977,1.000000,1.000000,0.002629,0.999631,0.000069,0.000000,0.000084,0.000158,0.000058,0.000000,0.000000,0.000000,162.000000,0.250521,0.000194,0.996777,0.000000,0.000000
-87.934564,0.011566,0.000084,7.281940,7.282025,144.648379,144.648352,1.602725,1.559829,0.000086,0.007394,0.695770,0.695761,0.695707,0.452236,0.695670,0.000191,0.500584,0.272525,0.001006,0.999549,0.592766,0.000512,0.999549,0.648029,0.000000,1.000000,0.917649,1.000000,0.999826,0.999976,1.000000,1.000000,0.002691,0.999631,0.000069,0.000000,0.000084,0.000158,0.000058,0.000000,0.000000,0.000000,162.000000,0.256774,0.000194,0.996777,0.000000,0.000000
-87.935250,0.011285,0.000084,7.282968,7.283053,144.648613,144.648586,1.594985,1.553288,0.000085,0.007394,0.695794,0.695785,0.695732,0.452265,0.695697,0.000191,0.500615,0.272539,0.001006,0.999549,0.592732,0.000512,0.999549,0.648226,0.000000,1.000000,0.918423,1.000000,0.999828,0.999976,1.000000,1.000000,0.002658,0.999631,0.000069,0.000000,0.000084,0.000158,0.000058,0.000000,0.000000,0.000000,162.000000,0.255388,0.000194,0.996777,0.000000,0.000000
-87.936017,0.011031,0.000084,7.282429,7.282513,144.650300,144.650273,1.588219,1.547575,0.000085,0.007393,0.695821,0.695812,0.695760,0.452297,0.695726,0.000191,0.500928,0.273363,0.001006,0.999549,0.594876,0.000512,0.999549,0.651096,0.000000,1.000000,0.921064,1.000000,0.999840,0.999977,1.000000,1.000000,0.002629,0.999631,0.000069,0.000000,0.000084,0.000158,0.000058,0.000000,0.000000,0.000000,162.000000,0.250187,0.000194,0.996777,0.000000,0.000000
-87.935728,0.011119,0.000084,7.282891,7.282975,144.649445,144.649418,1.590492,1.549488,0.000085,0.007393,0.695811,0.695801,0.695750,0.452285,0.695715,0.000191,0.500768,0.272929,0.001006,0.999549,0.593731,0.000512,0.999549,0.649602,0.000000,1.000000,0.919801,1.000000,0.999834,0.999976,1.000000,1.000000,0.002639,0.999631,0.000069,0.000000,0.000084,0.000158,0.000058,0.000000,0.000000,0.000000,162.000000,0.252707,0.000194,0.996777,0.000000,0.000000
-87.935828,0.011098,0.000084,7.282407,7.282491,144.650016,144.649989,1.590049,1.549127,0.000085,0.007393,0.695814,0.695805,0.695753,0.452289,0.695718,0.000191,0.500877,0.273235,0.001006,0.999549,0.594546,0.000512,0.999549,0.650624,0.000000,1.000000,0.920575,1.000000,0.999838,0.999977,1.000000,1.000000,0.002637,0.999631,0.000069,0.000000,0.000084,0.000158,0.000058,0.000000,0.000000,0.000000,162.000000,0.251144,0.000194,0.996777,0.000000,0.000000
-87.936993,0.010877,0.000084,7.288779,7.288863,144.647480,144.647453,1.578521,1.537535,0.000085,0.007392,0.695855,0.695846,0.695794,0.452337,0.695760,0.000191,0.500928,0.273294,0.001005,0.999549,0.594580,0.000512,0.999549,0.650651,0.000000,1.000000,0.920535,1.000000,0.999837,0.999977,1.000000,1.000000,0.002596,0.999632,0.000069,0.000000,0.000084,0.000158,0.000058,0.000000,0.000000,0.000000,162.000000,0.250841,0.000194,0.996777,0.000000,0.000000
-87.935902,0.011057,0.000084,7.282926,7.283011,144.649693,144.649666,1.588799,1.548051,0.000085,0.007393,0.695817,0.695808,0.695756,0.452292,0.695721,0.000191,0.500813,0.273039,0.001006,0.999549,0.594013,0.000512,0.999549,0.650007,0.000000,1.000000,0.920234,1.000000,0.999836,0.999977,1.000000,1.000000,0.002632,0.999631,0.000069,0.000000,0.000084,0.000158,0.000058,0.000000,0.000000,0.000000,162.000000,0.251865,0.000194,0.996777,0.000000,0.000000
-87.936138,0.011021,0.000084,7.285227,7.285311,144.648482,144.648455,1.586116,1.545137,0.000085,0.007393,0.695825,0.695816,0.695764,0.452302,0.695729,0.000191,0.500783,0.272940,0.001006,0.999549,0.593719,0.000512,0.999549,0.649594,0.000000,1.000000,0.919809,1.000000,0.999834,0.999976,1.000000,1.000000,0.002624,0.999631,0.000069,0.000000,0.000084,0.000158,0.000058,0.000000,0.000000,0.000000,162.000000,0.252516,0.000194,0.996777,0.000000,0.000000
-87.936115,0.010985,0.000084,7.282904,7.282988,144.650046,144.650019,1.586842,1.546388,0.000085,0.007393,0.695824,0.695815,0.695764,0.452301,0.695729,0.000191,0.500877,0.273203,0.001006,0.999549,0.594435,0.000512,0.999549,0.650598,0.000000,1.000000,0.920825,1.000000,0.999838,0.999977,1.000000,1.000000,0.002623,0.999631,0.000069,0.000000,0.000084,0.000158,0.000058,0.000000,0.000000,0.000000,162.000000,0.250712,0.000194,0.996777,0.000000,0.000000
-87.934773,0.011452,0.000084,7.283091,7.283176,144.647742,144.647715,1.599445,1.557051,0.000085,0.007394,0.695778,0.695768,0.695714,0.452245,0.695679,0.000191,0.500455,0.272128,0.001006,0.999549,0.591679,0.000512,0.999549,0.646801,0.000000,1.000000,0.916999,1.000000,0.999822,0.999975,1.000000,1.000000,0.002677,0.999631,0.000069,0.000000,0.000084,0.000158,0.000058,0.000000,0.000000,0.000000,162.000000,0.258141,0.000194,0.996777,0.000000,0.000000
-87.935383,0.011237,0.000084,7.283004,7.283089,144.648795,144.648768,1.593679,1.552182,0.000085,0.007393,0.695799,0.695789,0.695737,0.452270,0.695702,0.000191,0.500648,0.272620,0.001006,0.999549,0.592934,0.000512,0.999549,0.648516,0.000000,1.000000,0.918744,1.000000,0.999830,0.999976,1.000000,1.000000,0.002652,0.999631,0.000069,0.000000,0.000084,0.000158,0.000058,0.000000,0.000000,0.000000,162.000000,0.254771,0.000194,0.996777,0.000000,0.000000
-87.935916,0.011052,0.000084,7.282927,7.283011,144.649716,144.649689,1.588658,1.547932,0.000085,0.007393,0.695817,0.695808,0.695756,0.452293,0.695722,0.000191,0.500817,0.273050,0.001006,0.999549,0.594040,0.000512,0.999549,0.650045,0.000000,1.000000,0.920274,1.000000,0.999836,0.999977,1.000000,1.000000,0.002631,0.999631,0.000069,0.000000,0.000084,0.000158,0.000058,0.000000,0.000000,0.000000,162.000000,0.251788,0.000194,0.996777,0.000000,0.000000
-87.936413,0.010880,0.000084,7.282854,7.282938,144.650573,144.650546,1.584000,1.543981,0.000085,0.007393,0.695835,0.695825,0.695775,0.452314,0.695741,0.000191,0.500973,0.273450,0.001006,0.999549,0.595077,0.000512,0.999549,0.651494,0.000000,1.000000,0.921700,1.000000,0.999842,0.999977,1.000000,1.000000,0.002611,0.999631,0.000069,0.000000,0.000084,0.000158,0.000058,0.000000,0.000000,0.000000,162.000000,0.248983,0.000194,0.996777,0.000000,0.000000
-87.936198,0.010954,0.000084,7.282888,7.282972,144.650200,144.650173,1.586014,1.545690,0.000085,0.007393,0.695827,0.695818,0.695767,0.452305,0.695733,0.000191,0.500905,0.273276,0.001006,0.999549,0.594624,0.000512,0.999549,0.650859,0.000000,1.000000,0.921079,1.000000,0.999839,0.999977,1.000000,1.000000,0.002620,0.999631,0.000069,0.000000,0.000084,0.000158,0.000058,0.000000,0.000000,0.000000,162.000000,0.250207,0.000194,0.996777,0.000000,0.000000
-87.935237,0.011288,0.000084,7.283029,7.283113,144.648540,144.648513,1.595052,1.553344,0.000085,0.007394,0.695794,0.695784,0.695731,0.452264,0.695696,0.000191,0.500601,0.272500,0.001006,0.999549,0.592628,0.000512,0.999549,0.648097,0.000000,1.000000,0.918322,1.000000,0.999828,0.999976,1.000000,1.000000,0.002658,0.999631,0.000069,0.000000,0.000084,0.000158,0.000058,0.000000,0.000000,0.000000,162.000000,0.255589,0.000194,0.996777,0.000000,0.000000
-87.936193,0.010956,0.000084,7.282889,7.282973,144.650190,144.650163,1.586064,1.545732,0.000085,0.007393,0.695827,0.695818,0.695767,0.452304,0.695732,0.000191,0.500903,0.273271,0.001006,0.999549,0.594612,0.000512,0.999549,0.650843,0.000000,1.000000,0.921064,1.000000,0.999839,0.999977,1.000000,1.000000,0.002620,0.999631,0.000069,0.000000,0.000084,0.000158,0.000058,0.000000,0.000000,0.000000,162.000000,0.250237,0.000194,0.996777,0.000000,0.000000
-87.935811,0.011088,0.000084,7.282938,7.283022,144.649538,144.649511,1.589651,1.548773,0.000085,0.007393,0.695814,0.695804,0.695753,0.452288,0.695718,0.000191,0.500784,0.272967,0.001006,0.999549,0.593827,0.000512,0.999549,0.649748,0.000000,1.000000,0.919976,1.000000,0.999835,0.999977,1.000000,1.000000,0.002635,0.999631,0.000069,0.000000,0.000084,0.000158,0.000058,0.000000,0.000000,0.000000,162.000000,0.252370,0.000194,0.996777,0.000000,0.000000
-87.936347,0.010903,0.000084,7.282864,7.282948,144.650458,144.650431,1.584622,1.544509,0.000085,0.007393,0.695832,0.695823,0.695772,0.452311,0.695738,0.000191,0.500952,0.273396,0.001006,0.999549,0.594937,0.000512,0.999549,0.651297,0.000000,1.000000,0.921508,1.000000,0.999841,0.999977,1.000000,1.000000,0.002614,0.999631,0.000069,0.000000,0.000084,0.000158,0.000058,0.000000,0.000000,0.000000,162.000000,0.249362,0.000194,0.996777,0.000000,0.000000
-87.936950,0.010892,0.000084,7.288644,7.288728,144.647530,144.647502,1.579057,1.538017,0.000085,0.007392,0.695853,0.695844,0.695792,0.452335,0.695758,0.000191,0.500935,0.273317,0.001005,0.999549,0.594648,0.000512,0.999549,0.650722,0.000000,1.000000,0.920555,1.000000,0.999838,0.999977,1.000000,1.000000,0.002598,0.999632,0.000069,0.000000,0.000084,0.000158,0.000058,0.000000,0.000000,0.000000,162.000000,0.250790,0.000194,0.996777,0.000000,0.000000
-87.935616,0.011191,0.000084,7.281812,7.281896,144.650183,144.650156,1.592704,1.551387,0.000085,0.007393,0.695807,0.695798,0.695745,0.452280,0.695710,0.000191,0.500913,0.273365,0.001006,0.999549,0.594918,0.000512,0.999549,0.650995,0.000000,1.000000,0.920623,1.000000,0.999838,0.999977,1.000000,1.000000,0.002648,0.999631,0.000069,0.000000,0.000084,0.000158,0.000058,0.000000,0.000000,0.000000,162.000000,0.250984,0.000194,0.996777,0.000000,0.000000
-87.935888,0.011080,0.000084,7.282297,7.282381,144.650207,144.650180,1.589584,1.548736,0.000085,0.007393,0.695816,0.695807,0.695755,0.452292,0.695721,0.000191,0.500912,0.273332,0.001006,0.999549,0.594804,0.000512,0.999549,0.650959,0.000000,1.000000,0.920853,1.000000,0.999839,0.999977,1.000000,1.000000,0.002635,0.999631,0.000069,0.000000,0.000084,0.000158,0.000058,0.000000,0.000000,0.000000,162.000000,0.250587,0.000194,0.996777,0.000000,0.000000
-87.935588,0.011192,0.000084,7.282114,7.282198,144.649881,144.649854,1.592655,1.551339,0.000085,0.007393,0.695806,0.695797,0.695744,0.452279,0.695709,0.000191,0.500855,0.273199,0.001006,0.999549,0.594473,0.000512,0.999549,0.650445,0.000000,1.000000,0.920232,1.000000,0.999836,0.999977,1.000000,1.000000,0.002648,0.999631,0.000069,0.000000,0.000084,0.000158,0.000058,0.000000,0.000000,0.000000,162.000000,0.251783,0.000194,0.996777,0.000000,0.000000
